KIC           t_start       t_end         t_max         flux_max      raw_integral  energy        fit_amp       fit_fwhm      fit_t_start   fit_t_end     fit_t_max     fit_integral  fit_stdev     
005176547     2455946.8953  2455946.9566  2455946.9362  165.4393      4.61753757    2.9715E+34    150.4659      0.0247        2455946.8966  2455947.0297  2455946.9126  6.79324071    12.24027700   
005176547     2455956.2333  2455956.3355  2455956.2742  345.0176      11.49551648   1.2394E+35    344.8579      0.0417        2455956.2432  2455956.5817  2455956.2742  26.26301492   13.40173738   
005176547     2455992.4828  2455992.5849  2455992.5236  115.0515      6.28469568    4.1331E+34    110.9866      0.0489        2455992.4957  2455992.6484  2455992.5220  9.90874888    17.61299262   
005176547     2456003.7624  2456003.8850  2456003.7828  981.7754      40.41327514   4.4086E+35    981.2112      0.0417        2456003.7774  2456004.2763  2456003.8135  74.73298155   13.50993553   
005176547     2456008.0945  2456008.1558  2456008.1149  115.6881      3.45765067    2.0780E+34    113.4713      0.0195        2456008.1013  2456008.1816  2456008.1128  4.06409697    13.22739846   
005176547     2456019.0268  2456019.0881  2456019.0472  55.8839       1.85125401    9.9613E+33    64.1812       0.0341        2456019.0321  2456019.1289  2456019.0498  4.01512902    11.32625505   
005176547     2456029.9388  2456030.0614  2456030.0001  72.5955       5.32563369    3.2350E+34    135.9976      0.0279        2456029.9517  2456030.1040  2456029.9698  6.95324957    10.88354475   
005176547     2456034.7204  2456034.8226  2456034.7613  114.6679      7.41942235    4.0879E+34    132.7432      0.0658        2456034.7257  2456034.9523  2456034.7624  16.00553778   18.97856074   
005176547     2456040.0130  2456040.1764  2456040.0334  1756.2763     65.17149564   1.0957E+36    490.6192      0.1466        2456039.9344  2456041.0548  2456040.0414  131.48342936  21.74317390   
005176547     2456044.0999  2456044.1612  2456044.1203  99.4628       3.30125062    1.7729E+34    111.0238      0.0271        2456044.1045  2456044.2325  2456044.1213  5.51802539    10.88496485   
005176547     2456063.6966  2456063.8396  2456063.7375  1054.2159     49.50594992   5.6375E+35    199.1200      0.0988        2456063.6699  2456064.1454  2456063.7316  35.94796225   18.97539501   
005176547     2456071.2574  2456071.3187  2456071.2982  639.6256      6.04440337    1.1401E+35    342.2827      0.0096        2456071.2906  2456071.3803  2456071.2981  6.05248923    9.69575903    
005176547     2456088.4428  2456088.5041  2456088.4632  61.5247       2.04187889    1.0967E+34    67.4082       0.0366        2456088.4434  2456088.5740  2456088.4640  4.51653122    9.24410267    
005176547     2456094.5322  2456094.6140  2456094.5731  38.6741       1.99886008    1.0340E+34    34.9077       0.0531        2456094.5233  2456094.6356  2456094.5476  3.39349661    8.37794864    
005176547     2456094.9000  2456094.9613  2456094.9205  52.0887       1.81385933    9.2848E+33    51.9856       0.0417        2456094.8989  2456095.0148  2456094.9204  3.96500892    9.35125905    
005176547     2456100.2334  2456100.4786  2456100.2538  293.4536      25.59029091   2.8769E+35    382.8051      0.0158        2456100.2359  2456100.3893  2456100.2484  11.03148264   9.63193856    
005176547     2456118.3177  2456118.3994  2456118.3586  112.2439      4.20193530    3.0261E+34    112.1388      0.0417        2456118.3253  2456118.4650  2456118.3483  8.54408511    16.47050131   
005176547     2456119.9728  2456120.1568  2456119.9933  647.3745      41.46823925   4.6541E+35    273.6241      0.1983        2456119.8619  2456121.2549  2456120.0024  96.02662303   14.30246258   
005176547     2456130.0673  2456130.1694  2456130.0877  1923.9679     64.99982767   6.9159E+35    905.4839      0.1024        2456129.9954  2456131.2082  2456130.0839  169.55143865  12.93785228   
005176547     2456136.4835  2456136.5448  2456136.5244  97.2852       2.37910842    1.7485E+34    88.4702       0.0275        2456136.4900  2456136.5920  2456136.5057  4.44656518    11.59081992   
005176547     2456152.6466  2456152.7488  2456152.6875  207.3090      10.66771288   7.4518E+34    207.0978      0.0417        2456152.6573  2456152.9702  2456152.6875  15.78045586   9.50295579    
005176547     2456158.0411  2456158.1024  2456158.0820  162.9923      4.00318047    2.9294E+34    170.7568      0.0302        2456158.0495  2456158.2216  2456158.0693  9.47009026    12.82118615   
005176547     2456160.2479  2456160.3297  2456160.2684  270.3774      12.26857638   7.2891E+34    270.3078      0.0417        2456160.2498  2456160.5226  2456160.2786  20.58127581   16.05931552   
005176547     2456167.1953  2456167.3179  2456167.2362  650.8894      29.04327131   2.9245E+35    407.5341      0.0499        2456167.1773  2456167.5675  2456167.2140  37.17487482   17.19380485   
005176547     2456180.7017  2456180.7630  2456180.7426  41.0751       1.44780792    7.3822E+33    41.0654       0.0417        2456180.7045  2456180.7807  2456180.7222  3.12666929    11.39846106   
005176547     2456186.6478  2456186.7499  2456186.6682  248.2864      13.85104034   8.9246E+34    248.2296      0.0417        2456186.6605  2456186.9140  2456186.6886  18.89976731   16.71553408   
005176547     2456191.1839  2456191.2452  2456191.2044  166.6318      5.41433613    2.9947E+34    166.5955      0.0417        2456191.1787  2456191.3727  2456191.2044  12.68415191   16.57745002   
005176547     2456199.8884  2456199.9906  2456199.9088  727.4164      25.98027694   2.6146E+35    297.0019      0.0978        2456199.8327  2456200.5814  2456199.9041  53.11115626   13.10864813   
005176547     2456212.1685  2456212.2298  2456212.1889  80.1722       2.52628390    1.4860E+34    135.9746      0.0417        2456212.1643  2456212.3332  2456212.1889  10.35210334   16.07474648   
005176547     2456212.2502  2456212.3320  2456212.2707  136.5269      6.50738233    3.7959E+34    136.0671      0.0417        2456212.2553  2456212.4466  2456212.2808  10.39239549   13.82753358   
005176547     2456222.3440  2456222.4053  2456222.3849  82.5278       2.17234897    1.5297E+34    82.5174       0.0417        2456222.3409  2456222.4906  2456222.3645  6.28203891    11.21477566   
005176547     2456228.8825  2456228.9438  2456228.9029  120.2358      3.67155473    2.2286E+34    132.8689      0.0158        2456228.8958  2456228.9693  2456228.9055  3.85850012    13.29209323   
005176547     2456239.2419  2456239.3032  2456239.2623  106.8490      3.51168145    1.9805E+34    128.0355      0.0187        2456239.2520  2456239.3285  2456239.2630  4.37856450    14.95500544   
005176547     2456243.4101  2456243.4714  2456243.4306  51.9076       1.75643656    9.6213E+33    51.8766       0.0417        2456243.4099  2456243.5148  2456243.4305  3.95123293    10.34923349   
005176547     2456257.3860  2456257.4882  2456257.4269  183.1802      10.46788283   6.7907E+34    182.7291      0.0417        2456257.3996  2456257.6316  2456257.4268  13.94373897   14.17480464   
005176547     2456262.8211  2456262.9028  2456262.8415  762.4397      22.47921182   2.1198E+35    759.3933      0.0417        2456262.8158  2456263.3099  2456262.8517  58.03673526   10.82624430   
005176547     2456266.8259  2456266.8872  2456266.8463  115.0629      3.83639748    2.1327E+34    114.8723      0.0417        2456266.8218  2456266.9890  2456266.8463  8.75863497    13.77103237   
005176547     2456272.4858  2456272.5471  2456272.5062  105.2039      3.54634911    1.9500E+34    105.1524      0.0417        2456272.4829  2456272.6273  2456272.5062  8.00817584    14.87959144   
005176547     2456275.2850  2456275.3463  2456275.3055  66.4220       2.14523892    1.2312E+34    66.1206       0.0417        2456275.2862  2456275.3768  2456275.3054  5.05602614    15.45118683   
005176547     2456296.6782  2456296.7804  2456296.6986  140.7527      7.55472859    5.2179E+34    140.1265      0.0417        2456296.6939  2456296.8755  2456296.7190  10.71406456   15.23001180   
005176547     2456302.8694  2456302.9307  2456302.8898  301.0212      9.18956694    5.5797E+34    260.5625      0.0208        2456302.8695  2456303.0114  2456302.8841  9.98684266    14.50708526   
005176547     2456308.8563  2456308.9176  2456308.8971  235758.7324   9754.23305074 4.5017E+37    259781.8852   0.3949        2456308.4958  2456319.4860  2456308.8906  187435.057472 744.97007882   
005176547     2456362.7804  2456362.8417  2456362.8008  1181.3282     37.46914226   2.2558E+35    1180.9736     0.0417        2456362.7737  2456363.0019  2456362.8008  89.92334090   93.75670082   
005176547     2456400.2977  2456400.3590  2456400.3385  60.9767       1.80122070    1.1359E+34    60.7428       0.0417        2456400.2964  2456400.4144  2456400.3180  4.64153235    10.74470536   
005176547     2456406.5915  2456406.6528  2456406.6323  131.7129      3.58116908    2.4537E+34    138.6987      0.0233        2456406.6023  2456406.6849  2456406.6154  5.92967478    19.22061919   
005176547     2456408.5940  2456408.6962  2456408.6145  95.5164       6.37425566    3.5587E+34    56.8979       0.0901        2456408.5845  2456408.7277  2456408.6199  9.38059883    18.15622253   
005176547     2456409.9019  2456409.9836  2456409.9427  455.3245      13.48468900   1.2723E+35    454.8777      0.0417        2456409.9014  2456410.2417  2456409.9325  34.65950880   17.48166152   
005182832     2455117.8259  2455117.8872  2455117.8668  52.8111       1.30150239    6.0030E+33    45.6121       0.0385        2455117.8256  2455117.9453  2455117.8463  3.21580010    7.28500711    
005182832     2455130.6168  2455130.6781  2455130.6372  27.7139       0.91676414    3.1502E+33    27.7060       0.0417        2455130.6179  2455130.7079  2455130.6372  2.10959355    6.49847312    
005182832     2455216.1283  2455216.1896  2455216.1692  41.9217       1.13207468    4.8245E+33    35.2721       0.0246        2455216.1310  2455216.2096  2455216.1443  1.58689153    5.45395562    
005182832     2455235.0090  2455235.0703  2455235.0294  30.6430       0.86782895    3.5266E+33    30.5882       0.0417        2455235.0077  2455235.1270  2455235.0294  2.33256497    5.33269594    
005182832     2455263.3713  2455263.4327  2455263.4122  40.3629       0.95412350    4.6453E+33    40.3083       0.0417        2455263.3684  2455263.5140  2455263.3918  3.07243931    5.66097926    
005182832     2455326.7590  2455326.8203  2455326.7795  37.5990       1.27215294    4.2484E+33    37.5731       0.0417        2455326.7571  2455326.8869  2455326.7795  2.86205331    5.97775222    
005182832     2455353.6917  2455353.7734  2455353.7121  81.3392       3.72704366    1.3786E+34    81.2803       0.0417        2455353.6954  2455353.9182  2455353.7223  6.19160505    6.68668258    
005182832     2455366.5449  2455366.6062  2455366.5857  39.4430       1.34706798    4.4567E+33    41.5144       0.0449        2455366.5404  2455366.6754  2455366.5642  3.41830794    6.88342965    
005182832     2455380.4197  2455380.4810  2455380.4401  32.7846       1.00923114    3.6363E+33    32.6695       0.0417        2455380.4192  2455380.5263  2455380.4400  2.49555831    6.40190297    
005182832     2455385.3034  2455385.3647  2455385.3238  57.6550       1.81476015    6.3948E+33    63.9512       0.0237        2455385.3122  2455385.4115  2455385.3263  2.77519788    7.28152267    
005182832     2455418.3040  2455418.3653  2455418.3244  56.0052       1.79616239    6.2116E+33    55.9763       0.0417        2455418.3009  2455418.4490  2455418.3244  4.26312955    7.70102014    
005182832     2455462.0719  2455462.1332  2455462.1128  13.3640       0.31355025    1.4822E+33    14.5967       0.0417        2455462.0787  2455462.1285  2455462.0923  0.94522323    6.00271484    
005182832     2455605.0410  2455605.1023  2455605.0614  65.0038       2.10555283    7.6415E+33    58.6851       0.0255        2455605.0404  2455605.1449  2455605.0554  2.74746670    6.87937046    
005182832     2455666.8748  2455666.9361  2455666.9157  66.2092       1.77659534    7.6017E+33    70.2598       0.0331        2455666.8806  2455667.0243  2455666.9005  4.27166840    7.67928841    
005182832     2455781.4295  2455781.4908  2455781.4703  55.2973       1.62418198    6.0774E+33    54.1526       0.0269        2455781.4328  2455781.5272  2455781.4478  2.67438839    7.58629417    
005182832     2455812.8152  2455812.8970  2455812.8357  100.1614      3.78973268    1.6512E+34    99.9517       0.0417        2455812.8192  2455813.0360  2455812.8458  7.62432555    8.56265410    
005182832     2455861.5885  2455861.6702  2455861.6294  169.0198      6.59984451    2.9819E+34    168.9850      0.0417        2455861.5891  2455861.8969  2455861.6191  12.86583402   8.00901909    
005182832     2456000.3089  2456000.3702  2456000.3498  24.0792       0.83227544    2.8231E+33    24.0283       0.0417        2456000.3121  2456000.3847  2456000.3293  1.83292277    7.01063576    
005182832     2456011.8747  2456011.9155  2456011.8747  31.8801       0.56859120    1.8689E+33    31.7397       0.0417        2456011.8652  2456011.9596  2456011.8848  2.42670422    7.10624912    
005182832     2456065.5151  2456065.5764  2456065.5356  30.6433       0.98402867    3.5548E+33    31.3266       0.0230        2456065.5220  2456065.5771  2456065.5331  1.31835449    6.59172390    
005182832     2456104.6676  2456104.7493  2456104.6880  28.4942       1.23693000    4.9581E+33    29.9098       0.0343        2456104.6694  2456104.7667  2456104.6872  1.87823505    5.27051589    
005182832     2456359.2248  2456359.2861  2456359.2657  41.4500       1.66892724    4.8683E+33    60.4531       0.0549        2456359.2285  2456359.3737  2456359.2562  6.07754825    11.48000412   
005183039     2455198.2901  2455198.3514  2455198.3310  80.9391       2.84116988    3.3430E+33    93.5128       0.0966        2455198.2897  2455198.4983  2455198.3343  16.53233598   21.96802844   
005183039     2455585.2613  2455585.3431  2455585.3022  132.5483      7.36182620    8.2622E+33    213.4787      0.0502        2455585.2732  2455585.4397  2455585.3008  19.67098089   31.86882918   
005183039     2455685.5520  2455685.6133  2455685.5724  239.3078      6.94679455    9.4000E+33    239.0812      0.0417        2455685.5461  2455685.7545  2455685.5724  18.21622295   21.62251232   
005183039     2455807.1552  2455807.3187  2455807.1756  113.7978      15.40215928   1.5463E+34    200.7618      0.0590        2455807.2130  2455807.3951  2455807.2446  21.70355162   32.33872421   
005183039     2455945.5671  2455945.6284  2455945.5876  56.1456       1.64770183    2.3262E+33    56.1111       0.0417        2455945.5714  2455945.6366  2455945.5876  4.27383014    18.13807701   
005183039     2456107.2831  2456107.3853  2456107.3444  11.3127       0.50502709    8.6627E+32    -99.0000      -99.0000      -99.0000      -99.0000      -99.0000      -99.00000000  11.02651513   
005183039     2456362.5964  2456362.6577  2456362.6373  67.6400       2.53338276    2.8084E+33    91.7711       0.0626        2456362.5927  2456362.7458  2456362.6233  10.52318923   18.93560504   
005263650     2455120.2573  2455120.3185  2455120.2777  50.1559       1.60297899    7.9151E+33    50.1225       0.0417        2455120.2549  2455120.3907  2455120.2777  3.81788187    7.59419053    
005263650     2455425.4556  2455425.5169  2455425.4760  86.1355       2.76130072    1.3921E+34    85.7655       0.0417        2455425.4491  2455425.6739  2455425.4760  6.55661603    6.98922939    
005263650     2455691.2534  2455691.3147  2455691.2943  25.9744       0.54480660    4.2095E+33    25.8706       0.0417        2455691.2517  2455691.3768  2455691.2738  1.97716819    4.29734629    
005263650     2455692.2547  2455692.3160  2455692.2956  20.8210       0.59108370    3.3743E+33    20.7282       0.0417        2455692.2549  2455692.3549  2455692.2750  1.58489073    4.36819705    
005263650     2455839.6436  2455839.7253  2455839.6844  43.6778       2.05205563    1.0416E+34    53.9895       0.0519        2455839.6459  2455839.8297  2455839.6751  5.13361304    7.47899284    
005263650     2455865.0823  2455865.1436  2455865.1232  27.0220       0.86525961    4.2961E+33    19.5539       0.2288        2455864.9917  2455865.2912  2455865.0715  8.17606942    7.43704277    
005263650     2455935.0849  2455935.1462  2455935.1053  37.8019       1.16477194    6.1537E+33    37.6500       0.0417        2455935.0801  2455935.2641  2455935.1053  2.87747143    4.02422848    
005263650     2456200.6444  2456200.7057  2456200.6852  52.7228       0.92764487    8.6157E+33    15.2293       0.0517        2456200.6338  2456200.7105  2456200.6532  1.44051819    5.17480260    
005263650     2456229.3729  2456229.4342  2456229.3933  22.0824       0.72745780    3.5375E+33    22.0081       0.0417        2456229.3720  2456229.4845  2456229.3932  1.68090840    4.09224787    
005263650     2456236.3608  2456236.4221  2456236.3813  16.9275       0.53795147    2.7117E+33    16.8854       0.0417        2456236.3632  2456236.4420  2456236.3812  1.28852447    4.54613861    
005263650     2456288.3211  2456288.3824  2456288.3416  14.7888       0.44323452    2.3691E+33    14.7312       0.0417        2456288.3218  2456288.4168  2456288.3415  1.12571684    3.27678534    
005263650     2456288.4846  2456288.5459  2456288.5050  16.1561       0.52383513    2.5881E+33    16.0878       0.0417        2456288.4849  2456288.5832  2456288.5049  1.22979938    3.45157768    
005263650     2456410.7397  2456410.8010  2456410.7806  17.0858       0.47699769    2.7932E+33    17.0179       0.0417        2456410.7421  2456410.8201  2456410.7600  1.30057068    4.63395040    
005281811     2455002.9290  2455003.0312  2455002.9495  9.9000        0.58487480    4.1419E+33    9.8974        0.0417        2455002.9483  2455003.0657  2455002.9699  0.75359659    1.75232907    
005281811     2455013.3300  2455013.4322  2455013.4118  13.6989       0.74589650    5.7311E+33    12.4794       0.0887        2455013.3364  2455013.5698  2455013.3811  2.02562042    2.38104136    
005281811     2455518.5685  2455518.6503  2455518.5890  11.5003       0.53323015    3.7574E+33    11.4810       0.0417        2455518.5765  2455518.7086  2455518.5991  0.87541010    1.79477081    
005281811     2455656.7800  2455656.8617  2455656.8413  11.3529       0.45335896    3.6128E+33    11.3283       0.0417        2455656.7880  2455656.9215  2455656.8106  0.86419269    1.75015389    
005281811     2455683.8965  2455684.0191  2455683.9578  20.5257       1.39054827    1.0887E+34    20.4492       0.0417        2455683.9298  2455684.0861  2455683.9537  1.56241361    2.65578504    
005281811     2455937.6392  2455937.7005  2455937.6801  7.1527        0.25747306    1.5599E+33    7.1202        0.0417        2455937.6394  2455937.7395  2455937.6595  0.54445872    1.49922063    
005281811     2455947.5084  2455947.5697  2455947.5288  7.6125        0.27498820    1.6602E+33    7.5988        0.0417        2455947.5097  2455947.5984  2455947.5288  0.57946717    1.81117960    
005281811     2455947.7536  2455947.8149  2455947.7944  6.9279        0.23560707    1.5109E+33    6.9087        0.0417        2455947.7554  2455947.8388  2455947.7739  0.52735726    1.75444142    
005281811     2455952.6167  2455952.6780  2455952.6371  4.5424        0.12279254    9.9062E+32    5.8320        0.0417        2455952.6212  2455952.6842  2455952.6370  0.44548365    1.95126317    
005281811     2455955.3343  2455955.3956  2455955.3752  5.4459        0.17579039    1.1877E+33    -99.0000      -99.0000      -99.0000      -99.0000      -99.0000      -99.00000000  1.96782919    
005281811     2455955.7225  2455955.8043  2455955.7430  31.2889       0.86407039    1.0235E+34    5.8978        0.0519        2455955.7102  2455955.7922  2455955.7305  0.56035417    1.89427620    
005281811     2455956.8259  2455956.9077  2455956.8668  14.6761       0.57355705    4.8010E+33    14.6282       0.0417        2455956.8327  2455956.9868  2455956.8565  1.11714102    1.92966772    
005281811     2455965.4284  2455965.4897  2455965.4692  12.8112       0.38728788    2.7940E+33    12.7786       0.0417        2455965.4263  2455965.5560  2455965.4487  0.97519361    2.03777876    
005281811     2455965.7962  2455965.8575  2455965.8370  12.2649       0.37659269    2.6748E+33    12.3322       0.0796        2455965.7854  2455966.0280  2455965.8280  1.79474656    2.00982264    
005281811     2456014.9192  2456014.9805  2456014.9396  3.1939        0.08945532    6.9657E+32    6.2881        0.0158        2456014.9467  2456014.9637  2456014.9514  0.15166818    2.81217814    
005281811     2456267.4597  2456267.5210  2456267.4801  44.1422       1.39084078    9.7404E+33    44.0011       0.0417        2456267.4535  2456267.6674  2456267.4800  3.36009831    3.84824948    
005281811     2456353.7893  2456353.8711  2456353.8506  14.3892       0.65323293    4.7700E+33    15.1759       0.0634        2456353.7838  2456354.0384  2456353.8210  1.76113911    1.81771462    
005281811     2456393.6765  2456393.7787  2456393.6970  10.5634       0.72164607    4.5352E+33    7.8318        0.0777        2456393.6656  2456393.8365  2456393.7019  1.11166517    1.80172713    
005357275     2454961.6313  2454961.6926  2454961.6518  884.4604      28.44400676   4.0352E+33    880.8790      0.0417        2454961.6255  2454961.8339  2454961.6517  67.32397896   79.90068302   
005357275     2454965.0235  2454965.0848  2454965.0439  994.6664      29.54748757   4.5937E+33    994.4028      0.0417        2454965.0202  2454965.1725  2454965.0439  75.71427293   132.52628347  
005357275     2454969.1512  2454969.2125  2454969.1921  319.3994      10.97350584   1.4751E+33    318.8709      0.0417        2454969.1537  2454969.2315  2454969.1716  24.31280712   86.88477880   
005357275     2454984.5383  2454984.5996  2454984.5588  1255.7280     38.89424764   5.7993E+33    1254.7615     0.0417        2454984.5334  2454984.7202  2454984.5588  95.58629607   131.17516520  
005357275     2455004.3800  2455004.4413  2455004.4004  708.1967      24.36108697   3.1054E+33    705.5249      0.0417        2455004.3789  2455004.4955  2455004.4004  53.90777117   126.39745238  
005357275     2455004.7070  2455004.7683  2455004.7274  511.7676      17.33516459   2.2440E+33    566.9989      0.0417        2455004.7083  2455004.7967  2455004.7274  43.16285156   135.30984047  
005357275     2455017.2739  2455017.3556  2455017.3148  906.8221      32.04779603   5.9644E+33    904.9473      0.0417        2455017.2806  2455017.4374  2455017.3045  69.02763643   116.83674201  
005357275     2455036.6452  2455036.7065  2455036.6656  3182.2072     102.50909934  1.3953E+34    3174.1734     0.0417        2455036.6370  2455036.9064  2455036.6656  242.23001705  193.27557901  
005357275     2455050.3357  2455050.3970  2455050.3765  1708.5316     57.17600796   7.4915E+33    1755.7620     0.0417        2455050.3308  2455050.5158  2455050.3561  133.97704336  186.13402378  
005357275     2455071.4842  2455071.5455  2455071.5250  1279.5838     40.03342568   5.6105E+33    1583.2236     0.0246        2455071.4965  2455071.5932  2455071.5108  71.47930083   194.88268958  
005357275     2455106.6492  2455106.7105  2455106.6697  941.5456      32.57204448   4.3448E+33    1077.1321     0.0441        2455106.6441  2455106.8676  2455106.6721  86.88861644   95.74481574   
005357275     2455110.8584  2455110.9197  2455110.8788  1027.7523     35.68535267   4.7426E+33    1112.2197     0.0562        2455110.8471  2455111.1021  2455110.8815  114.58261948  114.86608501  
005357275     2455161.3270  2455161.4087  2455161.3679  2072.2122     82.15771387   1.4343E+34    2067.4953     0.0417        2455161.3325  2455161.5139  2455161.3576  157.73752836  224.53150980  
005357275     2455164.7801  2455164.8414  2455164.8006  737.8526      24.96979183   3.4048E+33    878.7694      0.0133        2455164.7964  2455164.8373  2455164.8035  21.62223303   143.14890483  
005357275     2455175.6708  2455175.7321  2455175.6912  975.7060      29.17672058   4.5024E+33    972.1011      0.0417        2455175.6685  2455175.8027  2455175.6912  74.27052137   149.69781566  
005357275     2455208.5067  2455208.5680  2455208.5271  983.1606      29.45764598   4.5560E+33    915.3182      0.0177        2455208.5140  2455208.5659  2455208.5233  29.78815202   156.22827708  
005357275     2455222.0132  2455222.0745  2455222.0336  2732.6334     80.48613472   1.2663E+34    2501.2717     0.0070        2455222.0243  2455222.0589  2455222.0287  32.15576533   230.71242403  
005357275     2455260.0406  2455260.1223  2455260.0815  1573.7023     67.29346556   1.0939E+34    1571.0104     0.0417        2455260.0479  2455260.2650  2455260.0746  119.79084044  134.31898700  
005357275     2455283.5401  2455283.6014  2455283.5809  379.7777      13.12241397   1.7552E+33    425.6806      0.0417        2455283.5403  2455283.6395  2455283.5604  32.50377852   90.33923193   
005357275     2455290.0995  2455290.1813  2455290.1404  1416.6343     58.59438492   9.8207E+33    1414.7961     0.0417        2455290.1067  2455290.2531  2455290.1301  107.83481657  197.28202760  
005357275     2455292.2656  2455292.3269  2455292.2860  1300.3816     42.04451668   6.0099E+33    1358.8007     0.0092        2455292.2784  2455292.3068  2455292.2833  22.95722327   218.58899849  
005357275     2455293.0421  2455293.1443  2455293.0625  7650.7029     314.84861202  7.0717E+34    1630.2674     0.0895        2455293.0019  2455293.3801  2455293.0555  266.59920305  183.41376602  
005357275     2455306.9375  2455306.9989  2455306.9580  1078.6590     35.76332426   4.9852E+33    1161.6853     0.0136        2455306.9466  2455307.0025  2455306.9546  28.83129082   134.75448210  
005357275     2455316.5622  2455316.6235  2455316.5827  782.2169      25.86410407   3.6151E+33    903.1879      0.0247        2455316.5729  2455316.6530  2455316.5863  41.05111036   138.37201097  
005357275     2455321.8343  2455321.9161  2455321.8548  1333.0236     53.39721739   9.2411E+33    1704.9045     0.0228        2455321.8456  2455321.9509  2455321.8596  71.20011200   171.86362705  
005357275     2455327.8012  2455327.8625  2455327.8216  851.3588      30.59785753   3.9347E+33    843.6061      0.0344        2455327.8008  2455327.8937  2455327.8183  53.13582060   156.47576113  
005357275     2455329.3338  2455329.3951  2455329.3542  942.3750      32.38736024   4.3553E+33    940.6845      0.0417        2455329.3321  2455329.4566  2455329.3542  71.73394571   156.80373963  
005357275     2455343.6584  2455343.7197  2455343.6993  637.4045      21.35700103   2.9458E+33    440.1640      0.0579        2455343.6469  2455343.7327  2455343.6687  46.61054783   149.81085332  
005357275     2455344.7823  2455344.8436  2455344.8027  830.7914      27.69303180   3.8396E+33    828.1289      0.0417        2455344.7803  2455344.9083  2455344.8026  63.23968048   134.07671917  
005357275     2455349.5844  2455349.6661  2455349.6048  731.7371      37.66263854   5.0727E+33    1177.1602     0.0203        2455349.5989  2455349.6898  2455349.6112  43.57809263   122.70104484  
005357275     2455361.4976  2455361.5589  2455361.5385  730.5723      28.39770097   3.3764E+33    948.6137      0.0221        2455361.5081  2455361.5692  2455361.5194  38.45600277   171.85188000  
005357275     2455376.3328  2455376.3941  2455376.3533  2488.4897     76.70797661   1.0789E+34    2436.6063     0.0143        2455376.3419  2455376.4135  2455376.3509  63.56367454   219.18681184  
005357275     2455385.6099  2455385.6712  2455385.6303  740.1934      25.16012779   3.2090E+33    739.5497      0.0417        2455385.6098  2455385.7131  2455385.6303  56.34387070   150.16217010  
005357275     2455390.7593  2455390.8206  2455390.7797  2477.2365     73.86707751   1.0740E+34    2469.3049     0.0417        2455390.7533  2455390.9630  2455390.7796  188.56674626  221.96345655  
005357275     2455393.7426  2455393.8039  2455393.7631  951.8677      32.86701436   4.1266E+33    952.5966      0.0417        2455393.7418  2455393.8540  2455393.7630  72.68836316   177.56293481  
005357275     2455397.3186  2455397.3799  2455397.3390  1008.8615     30.64942459   4.3737E+33    1005.6471     0.0417        2455397.3150  2455397.4707  2455397.3389  76.79420162   131.10504425  
005357275     2455436.2649  2455436.3262  2455436.2853  1110.9420     33.19364443   4.8161E+33    1110.8193     0.0417        2455436.2597  2455436.4504  2455436.2853  84.56584428   112.99618814  
005357275     2455466.1993  2455466.2606  2455466.2197  514.4161      18.68339302   2.4440E+33    555.5195      0.0417        2455466.2010  2455466.2860  2455466.2197  42.41675913   138.44744362  
005357275     2455479.7667  2455479.8280  2455479.7871  764.8173      27.23964529   3.6337E+33    762.9891      0.0417        2455479.7667  2455479.8684  2455479.7870  58.21815812   157.69240860  
005357275     2455496.9914  2455497.0936  2455497.0731  208.2914      20.76593591   1.9792E+33    273.7708      0.1201        2455496.9954  2455497.1000  2455497.0267  60.05942725   141.20782298  
005357275     2455528.5598  2455528.6416  2455528.6007  1031.1767     54.04396975   7.3487E+33    1074.9263     0.0417        2455528.5689  2455528.6857  2455528.5905  81.86282152   191.55441001  
005357275     2455550.6477  2455550.7090  2455550.6681  535.4899      19.22369982   2.5441E+33    894.9686      0.0245        2455550.6671  2455550.7541  2455550.6808  40.41939648   124.29179397  
005357275     2455586.4056  2455586.4874  2455586.4465  625.9874      23.73441184   4.6654E+33    623.1743      0.0417        2455586.4141  2455586.5396  2455586.4362  47.65002180   103.22500758  
005357275     2455590.4106  2455590.4719  2455590.4310  311.3107      9.91060904    1.5468E+33    339.0459      0.0417        2455590.4137  2455590.4865  2455590.4309  25.92544619   98.90345557   
005357275     2455592.4948  2455592.5561  2455592.5152  390.9596      12.98349697   1.9425E+33    444.8834      0.0263        2455592.5039  2455592.5697  2455592.5169  21.39774985   89.39142245   
005357275     2455598.3388  2455598.4001  2455598.3592  1069.9159     32.96554206   5.3160E+33    1067.5468     0.0417        2455598.3359  2455598.4803  2455598.3592  81.44238628   151.33402179  
005357275     2455600.7091  2455600.7704  2455600.7295  3274.0451     101.32440278  1.6268E+34    3259.2224     0.0417        2455600.7025  2455600.9274  2455600.7294  249.21953948  265.44480811  
005357275     2455668.2848  2455668.3462  2455668.3053  568.2002      17.57569654   2.6816E+33    566.4711      0.0417        2455668.2828  2455668.4128  2455668.3052  43.25169376   90.20881894   
005357275     2455673.0870  2455673.1483  2455673.1074  1028.4436     32.50722301   4.8538E+33    940.5346      0.0247        2455673.0885  2455673.1753  2455673.1023  42.56363645   131.20021060  
005357275     2455680.3617  2455680.4434  2455680.3821  603.5527      30.79399766   4.2727E+33    618.9807      0.0417        2455680.3729  2455680.4648  2455680.3923  47.19706610   142.11258732  
